0.53560, 0.43921, 0.00002, 0.00011, 0.01075, 0.02416, 0.97482 
0.53461, 0.44021, 0.00002, 0.00011, 0.01063, 0.02416, 0.97482 
0.53361, 0.44120, 0.00002, 0.00011, 0.01052, 0.02416, 0.97481 
0.53262, 0.44220, 0.00002, 0.00010, 0.01041, 0.02416, 0.97481 
0.53162, 0.44319, 0.00002, 0.00010, 0.01030, 0.02416, 0.97481 
0.53063, 0.44418, 0.00002, 0.00010, 0.01019, 0.02416, 0.97481 
0.52964, 0.44517, 0.00002, 0.00009, 0.01009, 0.02416, 0.97481 
0.52865, 0.44615, 0.00002, 0.00009, 0.00998, 0.02417, 0.97481 
0.52767, 0.44714, 0.00002, 0.00009, 0.00987, 0.02417, 0.97481 
0.52668, 0.44812, 0.00002, 0.00009, 0.00977, 0.02417, 0.97481 
0.52570, 0.44911, 0.00002, 0.00009, 0.00967, 0.02417, 0.97481 
0.52472, 0.45009, 0.00002, 0.00008, 0.00956, 0.02417, 0.97480 
0.52374, 0.45106, 0.00002, 0.00008, 0.00946, 0.02417, 0.97480 
0.52276, 0.45204, 0.00002, 0.00008, 0.00936, 0.02417, 0.97480 
0.52179, 0.45302, 0.00002, 0.00008, 0.00926, 0.02417, 0.97480 
0.52081, 0.45399, 0.00002, 0.00007, 0.00916, 0.02417, 0.97480 
0.51984, 0.45496, 0.00002, 0.00007, 0.00907, 0.02417, 0.97480 
0.51887, 0.45593, 0.00001, 0.00007, 0.00897, 0.02417, 0.97480 
0.51790, 0.45690, 0.00001, 0.00007, 0.00888, 0.02417, 0.97480 
0.51693, 0.45787, 0.00001, 0.00007, 0.00878, 0.02418, 0.97480 
0.51596, 0.45883, 0.00001, 0.00006, 0.00869, 0.02418, 0.97480 
0.51500, 0.45980, 0.00001, 0.00006, 0.00859, 0.02418, 0.97480 
0.51404, 0.46076, 0.00001, 0.00006, 0.00850, 0.02418, 0.97480 
