0.46536, 0.48875, 0.00001, 0.00003, 0.02432, 0.03489, 0.96511 
0.46459, 0.48963, 0.00001, 0.00003, 0.02412, 0.03489, 0.96511 
0.46383, 0.49051, 0.00001, 0.00003, 0.02393, 0.03489, 0.96511 
0.46307, 0.49139, 0.00001, 0.00003, 0.02374, 0.03489, 0.96511 
0.46230, 0.49227, 0.00001, 0.00003, 0.02355, 0.03489, 0.96511 
0.46154, 0.49315, 0.00001, 0.00003, 0.02337, 0.03489, 0.96511 
0.46078, 0.49403, 0.00001, 0.00003, 0.02318, 0.03489, 0.96511 
0.46002, 0.49491, 0.00001, 0.00003, 0.02300, 0.03489, 0.96511 
0.45925, 0.49578, 0.00001, 0.00003, 0.02281, 0.03489, 0.96511 
0.45849, 0.49665, 0.00001, 0.00003, 0.02263, 0.03489, 0.96511 
0.45773, 0.49752, 0.00000, 0.00003, 0.02245, 0.03489, 0.96511 
0.45697, 0.49839, 0.00000, 0.00002, 0.02227, 0.03489, 0.96511 
0.45621, 0.49926, 0.00000, 0.00002, 0.02210, 0.03489, 0.96511 
0.45545, 0.50013, 0.00000, 0.00002, 0.02192, 0.03489, 0.96511 
0.45469, 0.50099, 0.00000, 0.00002, 0.02175, 0.03489, 0.96511 
0.45393, 0.50186, 0.00000, 0.00002, 0.02158, 0.03489, 0.96511 
0.45317, 0.50272, 0.00000, 0.00002, 0.02141, 0.03489, 0.96511 
0.45241, 0.50358, 0.00000, 0.00002, 0.02124, 0.03489, 0.96511 
0.45165, 0.50444, 0.00000, 0.00002, 0.02107, 0.03489, 0.96511 
0.45089, 0.50530, 0.00000, 0.00002, 0.02091, 0.03489, 0.96511 
0.45013, 0.50615, 0.00000, 0.00002, 0.02074, 0.03489, 0.96511 
0.44937, 0.50701, 0.00000, 0.00002, 0.02058, 0.03489, 0.96511 
0.44862, 0.50786, 0.00000, 0.00002, 0.02042, 0.03489, 0.96511 
